9,20251103,RTR,CRA,ANC
9,20251103,DSV,ICB,ADM
9,20251103,FBP,PBR,AAB
9,20251103,DIH,JMF,JUP
9,20251103,POW,RMS,RAY
9,20251103,PGN,DOG,HND
9,20251103,HHS,SCN,GPA
9,20251103,TTT,ETB,TDN
9,20251103,CPO,TBT,T4B
9,20251103,ADB,NMC,TWP
9,20251103,BAD,NLT,OLF
9,20251103,DTP,SSS,SHR
9,20251103,SHK,LAS,IBX
9,20251103,SSD,SWL,8BT
9,20251103,TRL,PYC,IBX
10,20251110,SCN,TWC,GPA
10,20251110,ETB,PKT,COP
10,20251110,TBT,RTR,T4B
10,20251110,NMC,DSV,AAB
10,20251110,NLT,FBP,JUP
10,20251110,SSS,DIH,SHR
10,20251110,LAS,POW,IBX
10,20251110,SWL,PGN,8BT
10,20251110,KNR,HHS,KRA
10,20251110,CRA,TTT,STN
10,20251110,ICB,CPO,ANC
10,20251110,PBR,ADB,ADM
10,20251110,JMF,BAD,AAB
10,20251110,RMS,DTP,JUP
10,20251110,DOG,SHK,WAT
10,20251110,PYC,SSD,BSS
10,20251110,SKP,TRL,T4B
11,20251117,TRL,DTP,JUP
11,20251117,TTT,ADB,ADM
11,20251117,PBR,CRA,ANC
11,20251117,SKP,KNR,GPA
11,20251117,DSV,POW,IBX
11,20251117,TWC,PKT,COP
11,20251117,ETB,NLT,OLF
11,20251117,SCN,SSS,SHR
